Date,Herramienta
05/05/2023 15:58:18,PATRON
05/05/2023 16:03:23,PATRON
05/05/2023 16:08:33,PATRON
05/05/2023 16:13:38,PATRON
05/05/2023 16:18:48,PATRON
05/05/2023 16:23:53,PATRON
05/05/2023 16:28:58,PATRON
05/05/2023 16:34:03,PATRON
05/05/2023 16:39:13,PATRON
05/05/2023 16:44:18,PATRON
05/05/2023 16:49:23,PATRON
05/05/2023 16:54:33,PATRON
05/05/2023 16:59:38,PATRON
05/05/2023 17:04:48,PATRON
05/05/2023 17:09:58,PATRON
05/05/2023 17:15:08,PATRON
05/05/2023 17:20:13,PATRON
05/05/2023 17:25:23,PATRON
05/05/2023 17:30:23,PATRON
05/05/2023 17:35:33,PATRON
05/05/2023 17:40:38,PATRON
05/05/2023 17:45:48,PATRON
05/05/2023 17:50:58,PATRON
05/05/2023 17:56:03,PATRON
05/05/2023 18:01:13,PATRON
05/05/2023 18:06:19,PATRON
05/05/2023 18:11:28,PATRON
05/05/2023 18:16:34,PATRON
05/05/2023 18:21:54,PATRON
05/05/2023 18:26:59,PATRON
05/05/2023 18:32:14,PATRON
05/05/2023 18:37:19,PATRON
05/05/2023 18:42:29,PATRON
05/05/2023 18:47:29,PATRON
05/05/2023 18:52:39,PATRON
05/05/2023 18:57:49,PATRON
05/05/2023 19:02:54,PATRON
05/05/2023 19:08:04,PATRON
05/05/2023 19:13:09,PATRON
05/05/2023 19:18:19,PATRON
05/05/2023 19:23:29,PATRON
05/05/2023 19:28:39,PATRON
05/05/2023 19:33:44,PATRON
05/05/2023 19:38:54,PATRON
05/05/2023 19:43:59,PATRON
05/05/2023 19:49:04,PATRON
05/05/2023 19:54:09,PATRON
05/05/2023 19:59:19,PATRON
05/05/2023 20:04:29,PATRON
05/05/2023 20:09:34,PATRON
05/05/2023 20:14:44,PATRON
05/05/2023 20:19:54,PATRON
05/05/2023 20:25:04,PATRON
05/05/2023 20:30:10,PATRON
05/05/2023 20:35:24,PATRON
05/05/2023 20:40:30,PATRON
05/05/2023 20:45:40,PATRON
05/05/2023 20:50:45,PATRON
05/05/2023 20:55:55,PATRON
05/05/2023 21:01:10,PATRON
05/05/2023 21:06:17,PATRON
05/05/2023 21:11:27,PATRON
05/05/2023 21:16:36,PATRON
05/05/2023 21:21:46,PATRON
05/05/2023 21:27:01,PATRON
05/05/2023 21:32:11,PATRON
05/05/2023 21:37:12,PATRON
05/05/2023 21:42:21,PATRON
05/05/2023 21:47:27,PATRON
05/05/2023 21:52:37,PATRON
05/05/2023 21:57:52,PATRON
05/05/2023 22:02:57,PATRON
05/05/2023 22:08:12,PATRON
05/05/2023 22:13:17,PATRON
05/05/2023 22:18:27,PATRON
05/05/2023 22:23:37,PATRON
05/05/2023 22:28:42,PATRON
05/05/2023 22:33:47,PATRON
05/05/2023 22:39:02,PATRON
05/05/2023 22:44:07,PATRON
05/05/2023 22:49:17,PATRON
05/05/2023 22:54:22,PATRON
05/05/2023 22:59:32,PATRON
05/05/2023 23:04:42,PATRON
05/05/2023 23:09:47,PATRON
05/05/2023 23:14:52,PATRON
05/05/2023 23:19:57,PATRON
05/05/2023 23:25:07,PATRON
05/05/2023 23:30:12,PATRON
05/05/2023 23:35:22,PATRON
05/05/2023 23:40:32,PATRON
05/05/2023 23:45:42,PATRON
05/05/2023 23:50:47,PATRON
05/05/2023 23:56:03,PATRON
06/05/2023 0:01:18,PATRON
06/05/2023 0:06:28,PATRON
06/05/2023 0:11:33,PATRON
06/05/2023 0:16:38,PATRON
06/05/2023 0:21:48,PATRON
06/05/2023 0:26:53,PATRON
06/05/2023 0:32:03,PATRON
06/05/2023 0:37:13,PATRON
06/05/2023 0:42:23,PATRON
06/05/2023 0:47:28,PATRON
06/05/2023 0:52:33,PATRON
06/05/2023 0:57:43,PATRON
06/05/2023 1:02:48,PATRON
06/05/2023 1:07:58,PATRON
06/05/2023 1:13:03,PATRON
06/05/2023 1:18:13,PATRON
06/05/2023 1:23:18,PATRON
06/05/2023 1:28:28,PATRON
06/05/2023 1:33:33,PATRON
06/05/2023 1:38:43,PATRON
06/05/2023 1:43:48,PATRON
06/05/2023 1:48:58,PATRON
06/05/2023 1:54:03,PATRON
06/05/2023 1:59:13,PATRON
06/05/2023 2:04:18,PATRON
06/05/2023 2:09:28,PATRON
06/05/2023 2:14:38,PATRON
06/05/2023 2:19:43,PATRON
06/05/2023 2:24:54,PATRON
06/05/2023 2:29:59,PATRON
06/05/2023 2:35:09,PATRON
06/05/2023 2:40:09,PATRON
06/05/2023 2:45:19,PATRON
06/05/2023 2:50:29,PATRON
06/05/2023 2:55:39,PATRON
06/05/2023 3:00:49,PATRON
06/05/2023 3:05:54,PATRON
06/05/2023 3:10:59,PATRON
06/05/2023 3:16:09,PATRON
06/05/2023 3:21:24,PATRON
06/05/2023 3:26:34,PATRON
06/05/2023 3:31:49,PATRON
06/05/2023 3:36:54,PATRON
06/05/2023 3:42:04,PATRON
06/05/2023 3:47:09,PATRON
06/05/2023 3:52:19,PATRON
06/05/2023 3:57:24,PATRON
06/05/2023 4:02:29,PATRON
06/05/2023 4:07:39,PATRON
06/05/2023 4:12:44,PATRON
06/05/2023 4:17:54,PATRON
06/05/2023 4:22:59,PATRON
06/05/2023 4:28:14,PATRON
06/05/2023 4:33:19,PATRON
06/05/2023 4:38:24,PATRON
06/05/2023 4:43:30,PATRON
06/05/2023 4:48:39,PATRON
06/05/2023 4:53:49,PATRON
06/05/2023 4:58:55,PATRON
06/05/2023 5:04:00,PATRON
06/05/2023 5:09:10,PATRON
06/05/2023 5:14:15,PATRON
06/05/2023 5:19:25,PATRON
06/05/2023 5:24:35,PATRON
06/05/2023 5:29:45,PATRON
06/05/2023 5:35:00,PATRON
06/05/2023 5:40:10,PATRON
06/05/2023 5:45:20,PATRON
06/05/2023 5:50:25,PATRON
06/05/2023 5:55:35,PATRON
06/05/2023 6:00:40,PATRON
06/05/2023 6:05:55,PATRON
06/05/2023 6:11:00,PATRON
06/05/2023 6:16:10,PATRON
06/05/2023 6:21:15,PATRON
06/05/2023 6:26:25,PATRON
06/05/2023 6:31:35,PATRON
06/05/2023 6:36:40,PATRON
06/05/2023 6:41:50,PATRON
06/05/2023 6:47:00,PATRON
06/05/2023 6:52:10,PATRON
06/05/2023 6:57:15,PATRON
06/05/2023 7:02:20,PATRON
06/05/2023 7:07:25,PATRON
06/05/2023 7:12:35,PATRON
06/05/2023 7:17:40,PATRON
06/05/2023 7:22:55,PATRON
06/05/2023 7:28:05,PATRON
06/05/2023 7:33:10,PATRON
06/05/2023 7:38:16,PATRON
06/05/2023 7:43:26,PATRON
06/05/2023 7:48:31,PATRON
06/05/2023 7:53:41,PATRON
06/05/2023 7:58:56,PATRON
06/05/2023 8:04:01,PATRON
06/05/2023 8:09:11,PATRON
06/05/2023 8:14:21,PATRON
06/05/2023 8:19:31,PATRON
06/05/2023 8:24:41,PATRON
06/05/2023 8:29:46,PATRON
06/05/2023 8:34:56,PATRON
06/05/2023 8:40:06,PATRON
06/05/2023 8:45:16,PATRON
06/05/2023 8:50:26,PATRON
06/05/2023 8:55:36,PATRON
06/05/2023 9:00:56,PATRON
06/05/2023 9:06:16,PATRON
06/05/2023 9:11:26,PATRON
06/05/2023 9:16:31,PATRON
06/05/2023 9:21:36,PATRON
06/05/2023 9:26:41,PATRON
06/05/2023 9:31:56,PATRON
06/05/2023 9:37:01,PATRON
06/05/2023 9:42:11,PATRON
06/05/2023 9:47:21,PATRON
06/05/2023 9:52:27,PATRON
06/05/2023 9:57:36,PATRON
06/05/2023 10:02:42,PATRON
06/05/2023 10:07:47,PATRON
06/05/2023 10:12:52,PATRON
06/05/2023 10:18:02,PATRON
06/05/2023 10:23:07,PATRON
06/05/2023 10:28:17,PATRON
06/05/2023 10:33:27,PATRON
06/05/2023 10:38:37,PATRON
06/05/2023 10:43:42,PATRON
06/05/2023 10:48:52,PATRON
06/05/2023 10:54:02,PATRON
06/05/2023 10:59:17,PATRON
06/05/2023 11:04:17,PATRON
06/05/2023 11:09:27,PATRON
06/05/2023 11:14:37,PATRON
06/05/2023 11:19:42,PATRON
06/05/2023 11:24:52,PATRON
06/05/2023 11:29:57,PATRON
06/05/2023 11:35:17,PATRON
06/05/2023 11:40:32,PATRON
06/05/2023 11:45:42,PATRON
06/05/2023 11:50:52,PATRON
06/05/2023 11:56:02,PATRON
06/05/2023 12:01:17,PATRON
06/05/2023 12:06:18,PATRON
06/05/2023 12:11:23,PATRON
06/05/2023 12:16:28,PATRON
06/05/2023 12:21:38,PATRON
06/05/2023 12:26:48,PATRON
06/05/2023 12:31:53,PATRON
06/05/2023 12:36:58,PATRON
06/05/2023 12:42:13,PATRON
06/05/2023 12:47:23,PATRON
06/05/2023 12:52:33,PATRON
06/05/2023 12:57:39,PATRON
06/05/2023 13:02:49,PATRON
06/05/2023 13:07:59,PATRON
06/05/2023 13:13:04,PATRON
06/05/2023 13:18:14,PATRON
06/05/2023 13:23:24,PATRON
06/05/2023 13:28:39,PATRON
06/05/2023 13:33:44,PATRON
06/05/2023 13:38:54,PATRON
06/05/2023 13:43:59,PATRON
06/05/2023 13:49:14,PATRON
06/05/2023 13:54:19,PATRON
06/05/2023 13:59:29,PATRON
06/05/2023 14:04:39,PATRON
06/05/2023 14:09:44,PATRON
06/05/2023 14:14:54,PATRON
06/05/2023 14:20:04,PATRON
06/05/2023 14:25:14,PATRON
06/05/2023 14:30:19,PATRON
06/05/2023 14:35:24,PATRON
06/05/2023 14:40:29,PATRON
06/05/2023 14:45:39,PATRON
06/05/2023 14:50:44,PATRON
06/05/2023 14:55:54,PATRON
06/05/2023 15:00:59,PATRON
06/05/2023 15:06:04,PATRON
06/05/2023 15:11:19,PATRON
06/05/2023 15:16:29,PATRON
06/05/2023 15:21:39,PATRON
06/05/2023 15:26:45,PATRON
06/05/2023 15:31:55,PATRON
06/05/2023 15:37:00,PATRON
06/05/2023 15:42:10,PATRON
06/05/2023 15:47:15,PATRON
06/05/2023 15:52:25,PATRON
06/05/2023 15:57:30,PATRON
06/05/2023 16:02:40,PATRON
06/05/2023 16:07:45,PATRON
06/05/2023 16:12:55,PATRON
06/05/2023 16:18:05,PATRON
06/05/2023 16:23:10,PATRON
06/05/2023 16:28:20,PATRON
06/05/2023 16:33:25,PATRON
06/05/2023 16:38:35,PATRON
06/05/2023 16:43:45,PATRON
06/05/2023 16:48:50,PATRON
06/05/2023 16:53:55,PATRON
06/05/2023 16:59:05,PATRON
06/05/2023 17:04:15,PATRON
06/05/2023 17:09:25,PATRON
06/05/2023 17:14:30,PATRON
06/05/2023 17:19:40,PATRON
06/05/2023 17:24:50,PATRON
06/05/2023 17:29:55,PATRON
06/05/2023 17:35:00,PATRON
06/05/2023 17:40:05,PATRON
06/05/2023 17:45:10,PATRON
06/05/2023 17:50:11,PATRON
06/05/2023 17:55:26,PATRON
06/05/2023 18:00:31,PATRON
06/05/2023 18:05:41,PATRON
06/05/2023 18:11:01,PATRON
06/05/2023 18:16:11,PATRON
06/05/2023 18:21:26,PATRON
06/05/2023 18:26:36,PATRON
06/05/2023 18:31:51,PATRON
06/05/2023 18:36:56,PATRON
06/05/2023 18:42:06,PATRON
06/05/2023 18:47:11,PATRON
06/05/2023 18:52:21,PATRON
06/05/2023 18:57:26,PATRON
06/05/2023 19:02:36,PATRON
06/05/2023 19:07:41,PATRON
06/05/2023 19:12:56,PATRON
06/05/2023 19:18:01,PATRON
06/05/2023 19:23:06,PATRON
06/05/2023 19:28:16,PATRON
06/05/2023 19:33:26,PATRON
06/05/2023 19:38:41,PATRON
06/05/2023 19:43:46,PATRON
06/05/2023 19:49:01,PATRON
06/05/2023 19:54:06,PATRON
06/05/2023 19:59:16,PATRON
06/05/2023 20:04:21,PATRON
06/05/2023 20:09:36,PATRON
06/05/2023 20:14:46,PATRON
06/05/2023 20:19:51,PATRON
06/05/2023 20:25:01,PATRON
06/05/2023 20:30:07,PATRON
06/05/2023 20:35:17,PATRON
06/05/2023 20:40:27,PATRON
06/05/2023 20:45:36,PATRON
06/05/2023 20:50:37,PATRON
06/05/2023 20:55:47,PATRON
06/05/2023 21:00:52,PATRON
06/05/2023 21:06:02,PATRON
06/05/2023 21:11:07,PATRON
06/05/2023 21:16:22,PATRON
06/05/2023 21:21:32,PATRON
06/05/2023 21:26:37,PATRON
06/05/2023 21:31:47,PATRON
06/05/2023 21:36:52,PATRON
06/05/2023 21:41:57,PATRON
06/05/2023 21:47:02,PATRON
06/05/2023 21:52:17,PATRON
06/05/2023 21:57:22,PATRON
06/05/2023 22:02:32,PATRON
06/05/2023 22:07:37,PATRON
06/05/2023 22:12:42,PATRON
06/05/2023 22:17:52,PATRON
06/05/2023 22:22:57,PATRON
06/05/2023 22:28:07,PATRON
06/05/2023 22:33:07,PATRON
06/05/2023 22:38:12,PATRON
06/05/2023 22:43:17,PATRON
06/05/2023 22:48:27,PATRON
06/05/2023 22:53:32,PATRON
06/05/2023 22:58:48,PATRON
06/05/2023 23:03:57,PATRON
06/05/2023 23:09:03,PATRON
06/05/2023 23:14:13,PATRON
06/05/2023 23:19:33,PATRON
06/05/2023 23:24:43,PATRON
06/05/2023 23:29:48,PATRON
06/05/2023 23:34:58,PATRON
06/05/2023 23:40:03,PATRON
06/05/2023 23:45:13,PATRON
06/05/2023 23:50:18,PATRON
06/05/2023 23:55:28,PATRON
07/05/2023 0:00:33,PATRON
07/05/2023 0:05:43,PATRON
07/05/2023 0:10:48,PATRON
07/05/2023 0:15:58,PATRON
07/05/2023 0:21:08,PATRON
07/05/2023 0:26:13,PATRON
07/05/2023 0:31:23,PATRON
07/05/2023 0:36:28,PATRON
07/05/2023 0:41:38,PATRON
07/05/2023 0:46:43,PATRON
07/05/2023 0:51:53,PATRON
07/05/2023 0:56:58,PATRON
07/05/2023 1:02:08,PATRON
07/05/2023 1:07:13,PATRON
07/05/2023 1:12:23,PATRON
07/05/2023 1:17:28,PATRON
07/05/2023 1:22:43,PATRON
07/05/2023 1:27:49,PATRON
07/05/2023 1:32:58,PATRON
07/05/2023 1:38:09,PATRON
07/05/2023 1:43:14,PATRON
07/05/2023 1:48:24,PATRON
07/05/2023 1:53:29,PATRON
07/05/2023 1:58:39,PATRON
07/05/2023 2:03:44,PATRON
07/05/2023 2:08:54,PATRON
07/05/2023 2:14:04,PATRON
07/05/2023 2:19:04,PATRON
07/05/2023 2:24:09,PATRON
07/05/2023 2:29:24,PATRON
07/05/2023 2:34:29,PATRON
07/05/2023 2:39:39,PATRON
07/05/2023 2:44:49,PATRON
07/05/2023 2:49:54,PATRON
07/05/2023 2:55:09,PATRON
07/05/2023 3:00:14,PATRON
07/05/2023 3:05:24,PATRON
07/05/2023 3:10:29,PATRON
07/05/2023 3:15:49,PATRON
07/05/2023 3:21:04,PATRON
07/05/2023 3:26:19,PATRON
07/05/2023 3:31:29,PATRON
07/05/2023 3:36:44,PATRON
07/05/2023 3:41:49,PATRON
07/05/2023 3:46:59,PATRON
07/05/2023 3:52:09,PATRON
07/05/2023 3:57:15,PATRON
07/05/2023 4:02:25,PATRON
07/05/2023 4:07:30,PATRON
07/05/2023 4:12:40,PATRON
07/05/2023 4:17:45,PATRON
07/05/2023 4:22:55,PATRON
07/05/2023 4:28:05,PATRON
07/05/2023 4:33:10,PATRON
07/05/2023 4:38:20,PATRON
07/05/2023 4:43:30,PATRON
07/05/2023 4:48:40,PATRON
07/05/2023 4:53:45,PATRON
07/05/2023 4:58:55,PATRON
07/05/2023 5:04:00,PATRON
07/05/2023 5:09:10,PATRON
07/05/2023 5:14:20,PATRON
07/05/2023 5:19:30,PATRON
07/05/2023 5:24:35,PATRON
07/05/2023 5:29:40,PATRON
07/05/2023 5:35:00,PATRON
07/05/2023 5:40:10,PATRON
07/05/2023 5:45:25,PATRON
07/05/2023 5:50:30,PATRON
07/05/2023 5:55:40,PATRON
07/05/2023 6:00:45,PATRON
07/05/2023 6:05:55,PATRON
07/05/2023 6:11:00,PATRON
07/05/2023 6:16:10,PATRON
07/05/2023 6:21:15,PATRON
07/05/2023 6:26:20,PATRON
07/05/2023 6:31:30,PATRON
07/05/2023 6:36:36,PATRON
07/05/2023 6:41:45,PATRON
07/05/2023 6:46:55,PATRON
07/05/2023 6:52:06,PATRON
07/05/2023 6:57:11,PATRON
07/05/2023 7:02:21,PATRON
07/05/2023 7:07:21,PATRON
07/05/2023 7:12:36,PATRON
07/05/2023 7:17:41,PATRON
07/05/2023 7:22:56,PATRON
07/05/2023 7:28:06,PATRON
07/05/2023 7:33:16,PATRON
07/05/2023 7:38:26,PATRON
07/05/2023 7:43:31,PATRON
07/05/2023 7:48:36,PATRON
07/05/2023 7:53:41,PATRON
07/05/2023 7:58:51,PATRON
07/05/2023 8:03:56,PATRON
07/05/2023 8:09:06,PATRON
07/05/2023 8:14:16,PATRON
07/05/2023 8:19:26,PATRON
07/05/2023 8:24:36,PATRON
07/05/2023 8:29:46,PATRON
07/05/2023 8:34:56,PATRON
07/05/2023 8:40:01,PATRON
07/05/2023 8:45:11,PATRON
07/05/2023 8:50:16,PATRON
07/05/2023 8:55:21,PATRON
07/05/2023 9:00:26,PATRON
07/05/2023 9:05:36,PATRON
07/05/2023 9:10:42,PATRON
07/05/2023 9:15:51,PATRON
07/05/2023 9:20:57,PATRON
07/05/2023 9:26:07,PATRON
07/05/2023 9:31:12,PATRON
07/05/2023 9:36:17,PATRON
07/05/2023 9:41:27,PATRON
07/05/2023 9:46:32,PATRON
07/05/2023 9:51:42,PATRON
07/05/2023 9:56:52,PATRON
07/05/2023 10:02:02,PATRON
07/05/2023 10:07:07,PATRON
07/05/2023 10:12:17,PATRON
07/05/2023 10:17:22,PATRON
07/05/2023 10:22:32,PATRON
07/05/2023 10:27:37,PATRON
07/05/2023 10:32:47,PATRON
07/05/2023 10:37:52,PATRON
07/05/2023 10:43:12,PATRON
07/05/2023 10:48:17,PATRON
07/05/2023 10:53:22,PATRON
07/05/2023 10:58:32,PATRON
07/05/2023 11:03:37,PATRON
07/05/2023 11:08:47,PATRON
07/05/2023 11:13:52,PATRON
07/05/2023 11:19:02,PATRON
07/05/2023 11:24:07,PATRON
07/05/2023 11:29:17,PATRON
07/05/2023 11:34:22,PATRON
07/05/2023 11:39:32,PATRON
07/05/2023 11:44:38,PATRON
07/05/2023 11:49:43,PATRON
07/05/2023 11:54:52,PATRON
07/05/2023 12:00:03,PATRON
07/05/2023 12:05:08,PATRON
07/05/2023 12:10:18,PATRON
07/05/2023 12:15:28,PATRON
07/05/2023 12:20:43,PATRON
07/05/2023 12:25:58,PATRON
07/05/2023 12:31:13,PATRON
07/05/2023 12:36:23,PATRON
07/05/2023 12:41:38,PATRON
07/05/2023 12:46:48,PATRON
07/05/2023 12:51:58,PATRON
07/05/2023 12:57:03,PATRON
07/05/2023 13:02:13,PATRON
07/05/2023 13:07:18,PATRON
07/05/2023 13:12:28,PATRON
07/05/2023 13:17:38,PATRON
07/05/2023 13:22:43,PATRON
07/05/2023 13:27:48,PATRON
07/05/2023 13:33:03,PATRON
07/05/2023 13:38:13,PATRON
07/05/2023 13:43:23,PATRON
07/05/2023 13:48:33,PATRON
07/05/2023 13:53:38,PATRON
07/05/2023 13:58:43,PATRON
07/05/2023 14:03:53,PATRON
07/05/2023 14:09:08,PATRON
07/05/2023 14:14:13,PATRON
07/05/2023 14:19:23,PATRON
07/05/2023 14:24:28,PATRON
07/05/2023 14:29:38,PATRON
07/05/2023 14:34:48,PATRON
07/05/2023 14:39:53,PATRON
07/05/2023 14:44:58,PATRON
07/05/2023 14:50:04,PATRON
07/05/2023 14:55:09,PATRON
07/05/2023 15:00:14,PATRON
07/05/2023 15:05:24,PATRON
07/05/2023 15:10:29,PATRON
07/05/2023 15:15:39,PATRON
07/05/2023 15:20:49,PATRON
07/05/2023 15:25:59,PATRON
07/05/2023 15:31:04,PATRON
07/05/2023 15:36:14,PATRON
07/05/2023 15:41:29,PATRON
07/05/2023 15:46:34,PATRON
07/05/2023 15:51:44,PATRON
07/05/2023 15:56:54,PATRON
07/05/2023 16:02:04,PATRON
07/05/2023 16:07:14,PATRON
07/05/2023 16:12:24,PATRON
07/05/2023 16:17:29,PATRON
07/05/2023 16:22:39,PATRON
07/05/2023 16:27:49,PATRON
07/05/2023 16:32:54,PATRON
07/05/2023 16:37:59,PATRON
07/05/2023 16:43:04,PATRON
07/05/2023 16:48:14,PATRON
07/05/2023 16:53:24,PATRON
07/05/2023 16:58:29,PATRON
07/05/2023 17:03:34,PATRON
07/05/2023 17:08:44,PATRON
07/05/2023 17:13:50,PATRON
07/05/2023 17:18:59,PATRON
07/05/2023 17:24:14,PATRON
07/05/2023 17:29:20,PATRON
07/05/2023 17:34:24,PATRON
07/05/2023 17:39:35,PATRON
07/05/2023 17:44:40,PATRON
07/05/2023 17:49:50,PATRON
07/05/2023 17:55:05,PATRON
07/05/2023 18:00:10,PATRON
07/05/2023 18:05:20,PATRON
07/05/2023 18:10:30,PATRON
07/05/2023 18:15:35,PATRON
07/05/2023 18:20:40,PATRON
07/05/2023 18:25:50,PATRON
07/05/2023 18:30:55,PATRON
07/05/2023 18:36:05,PATRON
07/05/2023 18:41:15,PATRON
07/05/2023 18:46:25,PATRON
07/05/2023 18:51:35,PATRON
07/05/2023 18:56:40,PATRON
07/05/2023 19:01:45,PATRON
07/05/2023 19:06:50,PATRON
07/05/2023 19:12:00,PATRON
07/05/2023 19:17:10,PATRON
07/05/2023 19:22:15,PATRON
